질병명,항목,내용
1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과),병원을 꼭 방문해야 하는1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과)증상,시각 장애
1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과),1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과)자가 관리 방법,신경 섬유종 변화 모니터링
1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과),1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과)자가 관리 방법,주기적으로 일반의를 방문합니다
1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과),1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과)자가 관리 방법,"골격, 키, 체중 및 머리둘레 변화에 주의합니다"
1형 양극성장애,1형 양극성장애증상,지나친 고양감 및 에너지
1형 양극성장애,1형 양극성장애증상,활동 증가
1형 양극성장애,1형 양극성장애증상,질주하듯 빠른 사고
1형 양극성장애,1형 양극성장애증상,수면 부족이지만 외견상 문제없음
1형 양극성장애,1형 양극성장애증상,자존감이 향상됨
1형 양극성장애,병원 방문 필요 증상,없음
1형 양극성장애,자가 관리 방법,없음
2도 동상,2도 동상증상,피부가 차가움
2도 동상,2도 동상증상,손톱을 눌렀다 뗄 때 원래 색으로 돌아오는 데 2초 이상 걸림
2도 동상,2도 동상증상,민감도 변경
2도 동상,2도 동상증상,수포가 괴사 딱지로 변함
2도 동상,2도 동상증상,창백함
2도 동상,병원 방문 필요 증상,없음
2도 동상,2도 동상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
2도 동상,2도 동상자가 관리 방법,젖거나 마르지 않은 옷을 벗습니다
2도 동상,2도 동상자가 관리 방법,"추위, 바람 또는 습기로부터 증상이 있는 부위를 보호합니다"
2도 동상,2도 동상자가 관리 방법,증상이 있는 부위에 열을 가합니다
2도 화상,2도 화상증상,화상
2도 화상,2도 화상증상,피부 소수포/수포
2도 화상,2도 화상증상,피부가 붉어짐
2도 화상,2도 화상증상,피부 변화
2도 화상,2도 화상증상,피부가 붉어지고 수포 및/또는 작은 붉은 점이 있는 부위가 있음
2도 화상,병원 방문 필요 증상,없음
2도 화상,2도 화상자가 관리 방법,타지 않았거나 달라붙지 않은 옷을 제거합니다
2도 화상,2도 화상자가 관리 방법,찬물을 5~10분 동안 좁은 부위에 묻힙니다
2도 화상,2도 화상자가 관리 방법,건조하고 깨끗한 시트로 덮어줍니다
2도 화상,2도 화상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
2도 화상,2도 화상자가 관리 방법,하루에 물 2리터를 섭취합니다.
2형 당뇨병,2형 당뇨병증상,200mg/dL 또는 11.1mmol/L을 초과하는 포도당 수치
2형 당뇨병,2형 당뇨병증상,잦은 배뇨
2형 당뇨병,2형 당뇨병증상,밤에 소변을 많이 봄
2형 당뇨병,2형 당뇨병증상,"과체중 또는 비만, BMI 25~29.9"
2형 당뇨병,2형 당뇨병증상,수분(일반적으로 물)을 많이 섭취함
2형 당뇨병,병원을 꼭 방문해야 하는2형 당뇨병증상,갈증 증가
2형 당뇨병,병원을 꼭 방문해야 하는2형 당뇨병증상,콜라색 또는 어두운 색의 소변
2형 당뇨병,병원을 꼭 방문해야 하는2형 당뇨병증상,발작을 동반하는 경우
2형 당뇨병,병원을 꼭 방문해야 하는2형 당뇨병증상,호흡곤란 감각
2형 당뇨병,병원을 꼭 방문해야 하는2형 당뇨병증상,구토물
2형 당뇨병,병원을 꼭 방문해야 하는2형 당뇨병증상,심한 복통
2형 당뇨병,병원을 꼭 방문해야 하는2형 당뇨병증상,흐린 시야.
2형 당뇨병,2형 당뇨병자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
2형 당뇨병,2형 당뇨병자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
2형 당뇨병,2형 당뇨병자가 관리 방법,담배 소비량을 줄입니다
2형 당뇨병,2형 당뇨병자가 관리 방법,꽉 끼지 않는 편안한 신발을 착용하세요
2형 당뇨병,2형 당뇨병자가 관리 방법,비만 또는 과체중인 경우 체중을 감량합니다
2형 당뇨병,2형 당뇨병자가 관리 방법,혈당 및 인슐린 수치를 조절하기 위한 약물에 대해 일반의와 상의하세요.
2형 양극성장애,2형 양극성장애증상,지나친 고양감 및 에너지
2형 양극성장애,2형 양극성장애증상,활동 증가
2형 양극성장애,2형 양극성장애증상,질주하듯 빠른 사고
2형 양극성장애,2형 양극성장애증상,행복감을 느끼던 활동을 즐길 수 없음
2형 양극성장애,2형 양극성장애증상,자존감이 향상됨
2형 양극성장애,병원 방문 필요 증상,없음
2형 양극성장애,자가 관리 방법,없음
3급 및 4급 간성 뇌증,3급 및 4급 간성 뇌증증상,의식 소실 감소
3급 및 4급 간성 뇌증,3급 및 4급 간성 뇌증증상,혼수
3급 및 4급 간성 뇌증,3급 및 4급 간성 뇌증증상,손피판
3급 및 4급 간성 뇌증,3급 및 4급 간성 뇌증증상,낮졸림증
3급 및 4급 간성 뇌증,3급 및 4급 간성 뇌증증상,"밤낮이 바뀐 수면 패턴, 낮에 잠"
3급 및 4급 간성 뇌증,병원 방문 필요 증상,없음
3급 및 4급 간성 뇌증,자가 관리 방법,없음
3도 동상,3도 동상증상,사지 종창
3도 동상,3도 동상증상,수포가 괴사 딱지로 변함
3도 동상,3도 동상증상,손톱을 눌렀다 뗄 때 원래 색으로 돌아오는 데 2초 이상 걸림
3도 동상,3도 동상증상,손톱 및/또는 입술이 푸르스름함
3도 동상,3도 동상증상,하지 통증
3도 동상,병원 방문 필요 증상,없음
3도 동상,3도 동상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
3도 동상,3도 동상자가 관리 방법,젖거나 마르지 않은 옷을 벗습니다
3도 동상,3도 동상자가 관리 방법,"추위, 바람 또는 습기로부터 증상이 있는 부위를 보호합니다"
3도 동상,3도 동상자가 관리 방법,증상이 있는 부위에 열을 가합니다
3도 방실차단,3도 방실차단증상,느린 심박수 - 서맥
3도 방실차단,3도 방실차단증상,의식을 잃음
3도 방실차단,3도 방실차단증상,적은 양의 소변을 배출함
3도 방실차단,3도 방실차단증상,어지러움
3도 방실차단,3도 방실차단증상,숨 가쁨으로 인해 높은 베개를 베고 수면
3도 방실차단,병원 방문 필요 증상,없음
3도 방실차단,자가 관리 방법,없음
3도 방실차단 (소아청소년과),3도 방실차단 (소아청소년과)증상,의식을 잃음
3도 방실차단 (소아청소년과),3도 방실차단 (소아청소년과)증상,쉽게 피곤해짐
3도 방실차단 (소아청소년과),3도 방실차단 (소아청소년과)증상,지침/피로
3도 방실차단 (소아청소년과),3도 방실차단 (소아청소년과)증상,적은 양의 소변을 배출함
3도 방실차단 (소아청소년과),3도 방실차단 (소아청소년과)증상,어지러움
3도 방실차단 (소아청소년과),병원 방문 필요 증상,없음
3도 방실차단 (소아청소년과),자가 관리 방법,없음
3도 화상,3도 화상증상,화상
3도 화상,3도 화상증상,피부가 붉어짐
3도 화상,3도 화상증상,화상으로 인해 피부가 가죽처럼 보임
3도 화상,3도 화상증상,피부가 붉어지고 수포 및/또는 작은 붉은 점이 있는 부위가 있음
3도 화상,3도 화상증상,사지 종창
3도 화상,병원 방문 필요 증상,없음
3도 화상,3도 화상자가 관리 방법,타지 않았거나 달라붙지 않은 옷을 제거합니다
3도 화상,3도 화상자가 관리 방법,찬물을 5~10분 동안 좁은 부위에 묻힙니다
3도 화상,3도 화상자가 관리 방법,건조하고 깨끗한 시트로 덮어줍니다
3도 화상,3도 화상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
3도 화상,3도 화상자가 관리 방법,하루에 물 2리터를 섭취합니다.
4도 동상,4도 동상증상,피부가 차가움
4도 동상,4도 동상증상,민감도 변경
4도 동상,4도 동상증상,사지 종창
4도 동상,4도 동상증상,체온이 35ºC 이하임
4도 동상,병원 방문 필요 증상,없음
4도 동상,4도 동상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
4도 동상,4도 동상자가 관리 방법,젖거나 마르지 않은 옷을 벗습니다
4도 동상,4도 동상자가 관리 방법,"추위, 바람 또는 습기로부터 증상이 있는 부위를 보호합니다"
4도 동상,4도 동상자가 관리 방법,증상이 있는 부위에 열을 가합니다
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염증상,황색 피부 및 점막
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염증상,설사
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염증상,오른쪽 상복부 통증
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염증상,구토
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염증상,오심
A형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는A형 간염 바이러스로 인한 급성간염증상,복부 팽창
A형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는A형 간염 바이러스로 인한 급성간염증상,의식수준 상실
A형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는A형 간염 바이러스로 인한 급성간염증상,피부가 노란색으로 변색됨
A형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는A형 간염 바이러스로 인한 급성간염증상,호흡곤란
A형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는A형 간염 바이러스로 인한 급성간염증상,사지 및 몸통 염증
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염자가 관리 방법,하루에 물 2리터를 섭취합니다.
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염자가 관리 방법,간에 독성이 있는 약물에 대해 일반의와 상의하세요
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염자가 관리 방법,알코올 소비량을 줄입니다
A형 간염 바이러스로 인한 급성간염,A형 간염 바이러스로 인한 급성간염자가 관리 방법,"성관계를 피하고, 성관계를 하는 경우 콘돔과 같은 피임 방법을 사용합니다"
A형 대동맥 박리 - 근위,A형 대동맥 박리 - 근위증상,신체 양쪽의 맥박 강도가 다름
A형 대동맥 박리 - 근위,A형 대동맥 박리 - 근위증상,찌르는 듯한 등허리 통증
A형 대동맥 박리 - 근위,A형 대동맥 박리 - 근위증상,저혈압
A형 대동맥 박리 - 근위,A형 대동맥 박리 - 근위증상,굉장히 아프고 참기 힘들다
A형 대동맥 박리 - 근위,A형 대동맥 박리 - 근위증상,호흡이 곤란한 느낌
A형 대동맥 박리 - 근위,병원 방문 필요 증상,없음
A형 대동맥 박리 - 근위,자가 관리 방법,없음
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염증상,황색 피부 및 점막
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염증상,희끄무레한 대변
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염증상,오른쪽 상복부 통증
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염증상,오심
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염증상,감염 위험이 있는 성행위
B형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는B형 간염 바이러스로 인한 급성간염증상,의식수준 상실
B형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는B형 간염 바이러스로 인한 급성간염증상,복부 팽창
B형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는B형 간염 바이러스로 인한 급성간염증상,피부가 노란색으로 변색됨
B형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는B형 간염 바이러스로 인한 급성간염증상,대화하기 어려움
B형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는B형 간염 바이러스로 인한 급성간염증상,발 또는 발목 염증
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염자가 관리 방법,"구토가 있는 경우 항구토제(디멘히드리네이트, 차살리실산 비스무트, 온단세트론, 메토클로프라미드)를 복용합니다"
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염자가 관리 방법,간에 독성이 있는 약물에 대해 일반의와 상의하세요
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염자가 관리 방법,항바이러스 치료에 대해 일반의와 상의하세요
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
B형 간염 바이러스로 인한 급성간염,B형 간염 바이러스로 인한 급성간염자가 관리 방법,"성관계를 피하고, 성관계를 하는 경우 콘돔과 같은 피임 방법을 사용합니다"
B형 대동맥 박리 - 원위,B형 대동맥 박리 - 원위증상,찌르는 듯한 등허리 통증
B형 대동맥 박리 - 원위,B형 대동맥 박리 - 원위증상,신체 양쪽의 맥박 강도가 다름
B형 대동맥 박리 - 원위,B형 대동맥 박리 - 원위증상,굉장히 아프고 참기 힘들다
B형 대동맥 박리 - 원위,B형 대동맥 박리 - 원위증상,저혈압
B형 대동맥 박리 - 원위,B형 대동맥 박리 - 원위증상,과도 발한
B형 대동맥 박리 - 원위,병원 방문 필요 증상,없음
B형 대동맥 박리 - 원위,자가 관리 방법,없음
C-절개 상처 감염,C-절개 상처 감염증상,수술 상처의 고름
C-절개 상처 감염,C-절개 상처 감염증상,경계가 부은 외과적 상처
C-절개 상처 감염,C-절개 상처 감염증상,수술 상처에서 악취가 남
C-절개 상처 감염,C-절개 상처 감염증상,수술 상처 색이 짙어짐
C-절개 상처 감염,C-절개 상처 감염증상,수술 부위의 통증
C-절개 상처 감염,병원 방문 필요 증상,없음
C-절개 상처 감염,C-절개 상처 감염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
C-절개 상처 감염,C-절개 상처 감염자가 관리 방법,증상을 완화하기 위해 하루 3번 20분 동안 냉찜질을 합니다
C-절개 상처 감염,C-절개 상처 감염자가 관리 방법,물과 비누로 상처 부위를 완전히 씻어냅니다
C형 간염 바이러스로 인한 급성간염,C형 간염 바이러스로 인한 급성간염증상,황색 피부 및 점막
C형 간염 바이러스로 인한 급성간염,C형 간염 바이러스로 인한 급성간염증상,희끄무레한 대변
C형 간염 바이러스로 인한 급성간염,C형 간염 바이러스로 인한 급성간염증상,지침/피로
C형 간염 바이러스로 인한 급성간염,C형 간염 바이러스로 인한 급성간염증상,국소 복통
C형 간염 바이러스로 인한 급성간염,C형 간염 바이러스로 인한 급성간염증상,오른쪽 상복부 통증
C형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는C형 간염 바이러스로 인한 급성간염증상,의식수준 상실
C형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는C형 간염 바이러스로 인한 급성간염증상,복부 팽창
C형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는C형 간염 바이러스로 인한 급성간염증상,대화하기 어려움
C형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는C형 간염 바이러스로 인한 급성간염증상,피부가 노란색으로 변색됨
C형 간염 바이러스로 인한 급성간염,병원을 꼭 방문해야 하는C형 간염 바이러스로 인한 급성간염증상,발 또는 발목 염증
C형 간염 바이러스로 인한 급성간염,C형 간염 바이러스로 인한 급성간염자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
C형 간염 바이러스로 인한 급성간염,C형 간염 바이러스로 인한 급성간염자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
C형 간염 바이러스로 인한 급성간염,C형 간염 바이러스로 인한 급성간염자가 관리 방법,알코올 소비량을 줄입니다
C형 간염 바이러스로 인한 급성간염,C형 간염 바이러스로 인한 급성간염자가 관리 방법,"성관계를 피하고, 성관계를 하는 경우 콘돔과 같은 피임 방법을 사용합니다"
C형 간염 바이러스로 인한 급성간염,C형 간염 바이러스로 인한 급성간염자가 관리 방법,항바이러스 치료에 대해 일반의와 상의하세요
HELLP 증후군,HELLP 증후군증상,시력 저하
HELLP 증후군,HELLP 증후군증상,종창
HELLP 증후군,HELLP 증후군증상,두통
HELLP 증후군,HELLP 증후군증상,위소와의 통증
HELLP 증후군,HELLP 증후군증상,부분 시력 상실
HELLP 증후군,병원 방문 필요 증상,없음
HELLP 증후군,자가 관리 방법,없음
HIV 바이러스 감염,HIV 바이러스 감염증상,감염 위험이 있는 성행위
HIV 바이러스 감염,HIV 바이러스 감염증상,발열/매우 더운 느낌
HIV 바이러스 감염,HIV 바이러스 감염증상,카타르 증상
HIV 바이러스 감염,HIV 바이러스 감염증상,과도 발한
HIV 바이러스 감염,병원 방문 필요 증상,없음
HIV 바이러스 감염,자가 관리 방법,없음
PFAPA 증후군 (소아청소년과),PFAPA 증후군 (소아청소년과)증상,국소 복통
PFAPA 증후군 (소아청소년과),PFAPA 증후군 (소아청소년과)증상,인후 통증
PFAPA 증후군 (소아청소년과),PFAPA 증후군 (소아청소년과)증상,피부 발진
PFAPA 증후군 (소아청소년과),PFAPA 증후군 (소아청소년과)증상,물 설사
PFAPA 증후군 (소아청소년과),PFAPA 증후군 (소아청소년과)증상,입 궤양 또는 염증
PFAPA 증후군 (소아청소년과),병원을 꼭 방문해야 하는PFAPA 증후군 (소아청소년과)증상,"해열제(파라세타몰, 이부프로펜)로도 멈추지 않는 발열"
PFAPA 증후군 (소아청소년과),PFAPA 증후군 (소아청소년과)자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
PFAPA 증후군 (소아청소년과),PFAPA 증후군 (소아청소년과)자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
PFAPA 증후군 (소아청소년과),PFAPA 증후군 (소아청소년과)자가 관리 방법,경구용 코르티코스테로이드에 대해 일반의와 상의하세요
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증증상,한쪽 관절의 통증
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증증상,무릎 부기
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증증상,무릎 통증
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증증상,사지 종창
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증증상,관절 종창
가성 통풍 - 연골석회증,병원을 꼭 방문해야 하는가성 통풍 - 연골석회증증상,진통제로도 멈추지 않는 통증
가성 통풍 - 연골석회증,병원을 꼭 방문해야 하는가성 통풍 - 연골석회증증상,발열(38ºC를 초과하는 체온)
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
가성 통풍 - 연골석회증,가성 통풍 - 연골석회증자가 관리 방법,아치형으로 지지되는 운동화를 착용합니다
가스 팽만,가스 팽만증상,복부 팽만감
가스 팽만,가스 팽만증상,배변하거나 가스를 배출하면 복통이 감소함
가스 팽만,가스 팽만증상,트림
가스 팽만,가스 팽만증상,복부가 무겁거나 속이 뒤집어지는 느낌
가스 팽만,가스 팽만증상,복부 크기 증가
가스 팽만,병원 방문 필요 증상,없음
가스 팽만,가스 팽만자가 관리 방법,담배 소비량을 줄입니다
가스 팽만,가스 팽만자가 관리 방법,"과자, 사탕 또는 정제 설탕을 피하세요"
가스 팽만,가스 팽만자가 관리 방법,하루에 2L의 수분공급을 유지합니다. 당분이 많이 함유된 청량음료와 과일 주스는 피하세요.
가스 팽만,가스 팽만자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
가스 팽만,가스 팽만자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
가와사키병 (소아청소년과),가와사키병 (소아청소년과)증상,딸기 같은 혀
가와사키병 (소아청소년과),가와사키병 (소아청소년과)증상,붉어지거나 갈라진 입술
가와사키병 (소아청소년과),가와사키병 (소아청소년과)증상,손바닥 및/또는 발바닥이 부음
가와사키병 (소아청소년과),가와사키병 (소아청소년과)증상,피부 발진
가와사키병 (소아청소년과),가와사키병 (소아청소년과)증상,39ºC~39.9ºC의 열
가와사키병 (소아청소년과),병원 방문 필요 증상,없음
가와사키병 (소아청소년과),자가 관리 방법,없음
각막찰과상 - 각막 이물,각막찰과상 - 각막 이물증상,혈관으로 인한 눈 충혈
각막찰과상 - 각막 이물,각막찰과상 - 각막 이물증상,눈 통증
각막찰과상 - 각막 이물,각막찰과상 - 각막 이물증상,눈에 모래가 들어간 듯한 느낌
각막찰과상 - 각막 이물,각막찰과상 - 각막 이물증상,많은 양의 눈물이 남
각막찰과상 - 각막 이물,각막찰과상 - 각막 이물증상,한쪽 눈만 충혈됨
각막찰과상 - 각막 이물,병원을 꼭 방문해야 하는각막찰과상 - 각막 이물증상,두통
각막찰과상 - 각막 이물,병원을 꼭 방문해야 하는각막찰과상 - 각막 이물증상,발열(38ºC를 초과하는 체온)
각막찰과상 - 각막 이물,병원을 꼭 방문해야 하는각막찰과상 - 각막 이물증상,흐린 시야.
각막찰과상 - 각막 이물,각막찰과상 - 각막 이물자가 관리 방법,깨끗한 물로 눈을 헹굽니다
각막찰과상 - 각막 이물,각막찰과상 - 각막 이물자가 관리 방법,눈을 여러 번 깜박여 작은 이물질을 제거합니다
각막찰과상 - 각막 이물,각막찰과상 - 각막 이물자가 관리 방법,위쪽 눈꺼풀이 아래쪽 눈꺼풀에 닿도록 하여 눈물이 나오도록 한 후 이물질이 제거되도록 합니다
각막찰과상 - 각막 이물,각막찰과상 - 각막 이물자가 관리 방법,깊게 삽입된 물체를 제거하지 마세요
각막찰과상 - 각막 이물,각막찰과상 - 각막 이물자가 관리 방법,눈을 비비지 않습니다
감기 - 바이러스성 호흡기 감염,감기 - 바이러스성 호흡기 감염증상,코 막힘
감기 - 바이러스성 호흡기 감염,감기 - 바이러스성 호흡기 감염증상,재채기
감기 - 바이러스성 호흡기 감염,감기 - 바이러스성 호흡기 감염증상,기침
감기 - 바이러스성 호흡기 감염,감기 - 바이러스성 호흡기 감염증상,콧물
감기 - 바이러스성 호흡기 감염,감기 - 바이러스성 호흡기 감염증상,인후 통증
감기 - 바이러스성 호흡기 감염,병원을 꼭 방문해야 하는감기 - 바이러스성 호흡기 감염증상,"점액, 고름, 혈액이 섞인 가래"
감기 - 바이러스성 호흡기 감염,병원을 꼭 방문해야 하는감기 - 바이러스성 호흡기 감염증상,발열(38ºC를 초과하는 체온)
감기 - 바이러스성 호흡기 감염,병원을 꼭 방문해야 하는감기 - 바이러스성 호흡기 감염증상,호흡곤란 감각
감기 - 바이러스성 호흡기 감염,병원을 꼭 방문해야 하는감기 - 바이러스성 호흡기 감염증상,증상이 일주일 넘게 지속됩니다
감기 - 바이러스성 호흡기 감염,병원을 꼭 방문해야 하는감기 - 바이러스성 호흡기 감염증상,정신착란
감기 - 바이러스성 호흡기 감염,병원을 꼭 방문해야 하는감기 - 바이러스성 호흡기 감염증상,후각 또는 미각 상실
감기 - 바이러스성 호흡기 감염,감기 - 바이러스성 호흡기 감염자가 관리 방법,의사의 지시가 없는 경우 약을 복용하지 마세요
감기 - 바이러스성 호흡기 감염,감기 - 바이러스성 호흡기 감염자가 관리 방법,"코울혈 및 콧물이 있는 경우 항히스타민제(세티리진, 로라타딘) 및/또는 충혈제거제(슈도에페드린, 페닐에프린)가 함유된 코흡입기를 사용합니다"
감기 - 바이러스성 호흡기 감염,감기 - 바이러스성 호흡기 감염자가 관리 방법,"통증이 있는 경우 파라세타몰, 이부프로펜 또는 디클로페낙과 같은 진통제를 복용합니다."
감염 - 패혈증,감염 - 패혈증증상,오한 및/또는 치아 떨림을 동반한 열
감염 - 패혈증,감염 - 패혈증증상,40℃ 이상의 고열
감염 - 패혈증,감염 - 패혈증증상,오한
감염 - 패혈증,감염 - 패혈증증상,간헐열
감염 - 패혈증,감염 - 패혈증증상,39ºC~39.9ºC의 열
감염 - 패혈증,병원 방문 필요 증상,없음
감염 - 패혈증,자가 관리 방법,없음
감염된 상처,감염된 상처증상,자상 또는 상처
